0.0 1.0
20202.020202 0.997848035966
40404.040404 0.984693942041
60606.0606061 0.980906545291
80808.0808081 0.989345541793
101010.10101 0.986971339408
121212.121212 0.973436810618
141414.141414 0.9491884185
161616.161616 0.924649035753
181818.181818 0.902394749486
202020.20202 0.87741753607
222222.222222 0.839508161276
242424.242424 0.796136966846
262626.262626 0.753800318355
282828.282828 0.705580408279
303030.30303 0.660716050955
323232.323232 0.610567984828
343434.343434 0.557510397274
363636.363636 0.505719266464
383838.383838 0.447583579893
404040.40404 0.391062944022
424242.424242 0.33772665871
444444.444444 0.287705726127
464646.464646 0.240714252214
484848.484848 0.195967711233
505050.505051 0.155343148969
525252.525253 0.12140960702
545454.545455 0.0942329542923
565656.565657 0.0710340161483
585858.585859 0.0519352803713
606060.606061 0.036630651143
626262.626263 0.0251380365415
646464.646465 0.0170935628067
666666.666667 0.011211794911
686868.686869 0.0070626114683
707070.707071 0.00427448756893
727272.727273 0.00250437465287
747474.747475 0.00144845172175
767676.767677 0.000825313665199
787878.787879 0.000464950228308
808080.808081 0.000264219015647
828282.828283 0.000156682580269
848484.848485 9.80063076618e-05
868686.868687 6.46985397465e-05
888888.888889 4.38989468554e-05
909090.909091 2.9589799662e-05
929292.929293 1.97863278182e-05
949494.949495 1.28723223312e-05
969696.969697 8.30319709035e-06
989898.989899 5.56188321369e-06
1010101.0101 4.07308605994e-06
1030303.0303 3.45267019151e-06
1050505.05051 3.33637327041e-06
1070707.07071 3.50121099019e-06
1090909.09091 3.84449779817e-06
1111111.11111 4.3224512742e-06
1131313.13131 4.85287867017e-06
1151515.15152 5.34526717061e-06
1171717.17172 5.74425326939e-06
1191919.19192 6.00315086936e-06
1212121.21212 6.23718576779e-06
1232323.23232 6.33458675247e-06
1252525.25253 6.19153425975e-06
1272727.27273 5.85546701422e-06
1292929.29293 5.34075427932e-06
1313131.31313 4.81455253902e-06
1333333.33333 4.27131467339e-06
1353535.35354 3.67135195333e-06
1373737.37374 3.05940345065e-06
1393939.39394 2.48411071484e-06
1414141.41414 1.98262480947e-06
1434343.43434 1.55625595712e-06
1454545.45455 1.19749525522e-06
1474747.47475 8.91884964227e-07
1494949.49495 6.52155900694e-07
1515151.51515 4.68227018429e-07
1535353.53535 3.2847000529e-07
1555555.55556 2.28489357651e-07
1575757.57576 1.55590392718e-07
1595959.59596 1.04773695423e-07
1616161.61616 6.96881912516e-08
1636363.63636 4.53056853131e-08
1656565.65657 2.92157976085e-08
1676767.67677 1.87379438188e-08
1696969.69697 1.19487089897e-08
1717171.71717 7.51081710938e-09
1737373.73737 4.63661620895e-09
1757575.75758 2.81530082916e-09
1777777.77778 1.7139277892e-09
1797979.79798 1.04879798145e-09
1818181.81818 6.31645057474e-10
1838383.83838 3.76766051035e-10
1858585.85859 2.21425041545e-10
1878787.87879 1.30675451392e-10
1898989.89899 7.82891925215e-11
1919191.91919 4.64595954163e-11
1939393.93939 2.73520414113e-11
1959595.9596 1.59778200907e-11
1979797.9798 9.37318765214e-12
2000000.0 5.57656874021e-12
